07458d,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844179,,200
370a2f,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844277,,200
5c746b,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844278,,200
514ca1,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844279,,200
038c0c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844372,3c458d,500
3c458d,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844372,,500
9bf230,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844391,a7d6a4,500
a7d6a4,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844391,,500
67a48f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844394,47ae00,500
47ae00,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844394,,500
24babc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844485,7b470a,500
7b470a,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844485,,500
1eb005,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844623,ac51bc,500
ac51bc,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844623,,500
58cae0,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844632,,200
57ef8c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844647,b64d1e,500
b64d1e,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844647,,500
48cd75,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844762,,302
da053e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696844762,,200
5f478d,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844771,,302
943111,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696844771,,200
447d14,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696844802,,302
4fd3b2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696844802,,200
8286ca,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696844996,,200
8711eb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845015,,200
061d77,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845020,,200
a2a076,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845246,,200
c053d9,127.0.0.1,GET,https://127.0.0.1:8000/,1696845247,,200
bb93a0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845256,,200
54ff01,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845260,,200
e35e75,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845261,,200
bfc917,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845343,,200
ab5288,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845361,,200
357c56,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845378,,200
d747d0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845387,,200
85526f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845394,,200
b3b87a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845412,,200
ca277f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845432,,200
7b3a05,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845446,,200
d25585,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845467,,200
55d2f4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845474,,200
0dfb6c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845476,,200
4aaad6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845478,,200
2abb22,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845502,,200
1ad598,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845539,,200
b7a559,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845540,,200
bf74a5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845551,,200
746e16,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845552,,200
786aa5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845558,,200
943dd3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845559,,200
d81d6d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845575,,200
150fc8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845582,,200
c32738,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845605,,200
8a0f92,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845611,,200
7e4be8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845629,,200
8586d9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845639,,200
4e9d69,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845654,,200
0a3d64,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845709,,302
8e5b3f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845709,,200
7ce889,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845752,,200
1276ea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845764,,200
4f517a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845765,,200
b357b3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845766,,200
a45b7f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845766,,200
90539f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845767,,200
f028a6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696845769,,200
5b336d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696845770,,200
ffc852,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849092,,200
5db9ac,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849115,,200
f19f84,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849136,,200
5f20bc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849239,,200
53e4ca,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849254,,200
f76b43,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849287,,200
0fcda6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849307,,200
2abf87,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849315,,200
7a7cd1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849477,,200
cd051d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849485,,200
01821e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849486,,200
d12d34,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849521,,200
6307ff,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849522,,200
781159,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849533,,200
cd1b29,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849561,,200
ba2152,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849584,,200
103024,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849584,,200
4385c6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849600,,200
21dcb9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849632,,200
914e81,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849660,,200
c49d78,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849686,,200
c5d3fb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849734,,200
d589d9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696849991,,200
18e07a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850039,,200
7e8e77,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850270,ad7866,500
ad7866,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850270,,500
b398b6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850351,04533d,500
04533d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850351,,500
9470fa,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850379,,200
9b3c41,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850478,,200
988504,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850478,da6e29,404
da6e29,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850478,,404
8fa34c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850487,,200
a9b6b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850487,f4b3df,404
f4b3df,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850487,,404
fa0ecf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850700,,200
88228a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850700,401e36,404
401e36,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850700,,404
6252a4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850715,,200
78276d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850716,7e61aa,404
7e61aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850716,,404
d485fa,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850724,,200
9f23f0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850724,8878d1,404
8878d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850724,,404
11adb0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850740,,200
08e490,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850740,19bf7d,404
19bf7d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850740,,404
5d31e9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850781,,200
c5c1f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850781,c8aa76,404
c8aa76,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850781,,404
868334,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850798,,200
ede6a7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850798,4c2178,404
4c2178,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850798,,404
3c1de9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850807,,200
02ea3f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850807,8eca4d,404
8eca4d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850807,,404
83aa67,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850814,,200
9d8147,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850814,e9b5a0,404
e9b5a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850814,,404
47dc31,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850831,,200
c6725a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850831,4a60c6,404
4a60c6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850831,,404
42beb6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850840,,200
d7d1c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850840,4b56d5,404
4b56d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850840,,404
36e02c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850850,,200
0ba9d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850850,37076c,404
37076c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850850,,404
a05a55,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850864,,200
1d527d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850864,7af49f,404
7af49f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850864,,404
e19d8e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850876,,200
513574,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850876,9b7ba4,404
9b7ba4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850876,,404
8bc319,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696850894,,200
5720cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850894,e4477b,404
e4477b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696850894,,404
901949,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851007,,200
52d973,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851007,599e91,404
599e91,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851007,,404
0b858e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851022,,200
73f726,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851022,15c731,404
15c731,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851022,,404
859455,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851042,,200
cda792,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851042,c7c9ba,404
c7c9ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851042,,404
00d599,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851054,,200
43742a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851054,c89e92,404
c89e92,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851054,,404
5ac89e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851169,,200
a26bec,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851169,8ef3bf,404
8ef3bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851169,,404
1189b0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851186,,200
3e0bd5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851186,55fc63,404
55fc63,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851186,,404
b7ea52,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851282,,200
1f3b9e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851282,ca95fa,404
ca95fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851282,,404
f17bce,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851343,,200
8607a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851343,f3e324,404
f3e324,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851343,,404
c68114,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851359,,200
591691,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851359,597c67,404
597c67,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851359,,404
dc3256,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851373,,200
664363,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851373,c0b568,404
c0b568,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851373,,404
8f5d00,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851379,,200
600008,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851379,d6c6fa,404
d6c6fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851379,,404
c5f8b1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851396,,200
1ddc3f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851396,f1dafc,404
f1dafc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851396,,404
a3caad,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851462,,200
7a2f1b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851462,bae5cb,404
bae5cb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851462,,404
39a87f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696851478,,200
df7754,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851479,,200
0007cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851479,4f34c7,404
4f34c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851479,,404
dd9cae,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851495,,200
54063c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851495,eb9cd5,404
eb9cd5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851495,,404
8cc69f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851503,,200
9f401d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851503,bcdf47,404
bcdf47,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851503,,404
857ac7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851601,,200
615f97,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851601,bbe2d5,404
bbe2d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851601,,404
02fa3e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851670,,200
4c0fb8,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851670,286557,404
286557,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851670,,404
eb7060,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696851703,,200
a509df,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851703,d74325,404
d74325,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696851703,,404
c1ae87,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852147,,200
43dbb1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852147,69f688,404
69f688,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852147,,404
599cef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852153,,200
c89bf2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852153,dbbcd2,404
dbbcd2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852153,,404
476674,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852178,,200
5635a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852178,b00024,404
b00024,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852178,,404
3fa68f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852249,,200
f1492f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852249,5c76a3,404
5c76a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852249,,404
ff4237,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852302,,302
8b43e4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852302,,200
a691c2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852349,,200
473d62,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852352,,200
0f769f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852378,,200
1e784d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852391,,200
b33b88,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852403,,200
c1a156,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852429,,200
75b4d9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852441,,200
6f4fd8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852453,,200
2b4c89,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852457,,200
f6197f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852457,a6b45c,404
a6b45c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852457,,404
957794,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852524,,200
56bb03,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852524,0d9539,404
0d9539,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852524,,404
79acbb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852525,,200
28ae95,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852525,67d772,404
67d772,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852525,,404
d10dd4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852652,,200
057a0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852653,9f6d8c,404
9f6d8c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852653,,404
bcedc9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852668,,200
5f101f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852668,60fd30,404
60fd30,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852668,,404
16b6bc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852804,,200
ad8e8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852804,285f21,404
285f21,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852804,,404
1d8041,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852832,,302
a827db,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852832,,200
154fb9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852880,e67e49,500
e67e49,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852880,,500
b2b865,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852881,24db41,500
24db41,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852881,,500
353570,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852889,,200
f7e091,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852889,f4bf55,404
f4bf55,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852889,,404
9f317d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852891,,200
d011b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852891,e17267,404
e17267,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852891,,404
186be0,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696852908,,302
38acbb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696852908,,200
e8c4f3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.min.css.map,1696852908,6eeedd,404
